text,label
is literally the worst bank ever they close accounts without even letting you know.... like who does that 🤷🏽‍♀️🤷🏽‍♀️,Cancellation request
"hi all! I have a flight with a stop over in JFK, just wondering if my class fare is upgradable with eVIP and how many eVIPs I'll need. Thx",Product inquiry
"a refund. Close to $4,000 wasted. Developers say this in an ongoing problem there. If you can't make my site then please return 100% of my $",Refund request
Your shortly is equal to months it seems. Give me full details of currently active plan on my number.,Product inquiry
Nothing. They said they would pass on my feedback,Billing inquiry
This is pretty standard for our 100 Mbps service from and we aren’t the only ones around here. CS doesn’t help at all.,Product inquiry
"hd placd 1 ordr, nw seller calng continously askng to cancel d ordr as he unabl 2 ship d sm,bt nt cnfrmng d refund amt",Refund request
"Thanks for ruining my day my card is stuck in your petrol pump and told have to wait for an engineer. No cash on me, no other cards, and no petrol!!! Already having a bad day as feel poorly 😡",Billing inquiry
Thanksgiving night paying for unlimited data and 150 Mbps and getting throttled again.,Billing inquiry
"Such a trash company, cables out during game 7 of the World Series. Going in and cancelling tomorrow. Fuck you",Cancellation request
I've been victimized by as described here: I'm wondering how we trigger a RICO action?,Product inquiry
20October2017 #AmazonPrime Member BC amount was 90.85,Billing inquiry
"The problem was fixed, but thank you for your help anyways.",Technical issue
hi I've brought COD WW2 On store but isn't showing up in downloads what can I do?,Technical issue
I mean this from the bottom of my ❤️: Fuck you for restricting my debit card after I used it for basic living expenses. AND during the time of the month where people pay bills. Shoddy customer service and system automation.,Billing inquiry
"Good afternoon, who do I get in touch with re lamp posts not working at Widney Manor station?",Technical issue
my new Xbox live code is not working,Technical issue
can you help me in the dm ?,Product inquiry
But does that stop the installation of updates that turn my PC into a slideshow player? All I want is my PC to not suck 1703 doesn't help.,Technical issue
: #mobile_Care your customer service is deplorable. Have been on hold for 25 minutes waiting to talk to someone no ones cares!,Product inquiry
are you having a laugh?! I've tried to cancel this order so many times!!!!!!!!! Still hasn't arrived!!!,Cancellation request
I am not joking when I tel you I've had the worst customer service imaginable. You should be ashamed! Calling to cancel,Cancellation request
I'm waiting here for this answer too. Also your online compensation scheme is like trying to sit a bloody exam.,Refund request
Dear shocked that your compensation terms are so mean. Had reserved seat on way but no reservations marked on seats 40 mins late but may be an hour late on way back #verypoor,Refund request
wow. Was just told one of my iPhone X orders was cancelled!!,Cancellation request
how long does my refund of amazon prime take to come through?,Refund request
How is this acceptable for a prime-time commuter train service?! Thanks for making everyone late for work... again 😤,Product inquiry
"Is there anyway to disable the “segment” feature on my outdoor run workouts? It’s breaking my mile splits and I activate accidentally a lot. Also, seems to break seeing the map afterwards?",Product inquiry
"I understand that. I have been online, messaging and calling since the flight was cancelled. This is the worst experience ever",Cancellation request
I opened a case to return a faulty item and I was told yesterday to return the item for a refund. I was even given a label (1),Refund request
Now the only other major problem that I need to fix is the dropped frames in Premiere Pro...,Technical issue
"Since I tweet-plain when airlines do bad things, fair is fair: big thank you to for returning my tablet that I left on the plane!",Refund request
this glitch is making the game unplayable because i get less than half the amount of xp i should be getting,Billing inquiry
Does this mean I have to put more money into the bank?,Billing inquiry
Im experiencing all the same old issues alot of people complain about that never get fixed..party chat issues for example,Technical issue
"hi, our flight from DPS to KUL has been canceled, we need to rearrange but no answer via phone. Please help!",Cancellation request
I would highly recommend watching Adam Ruins The Internet from season 2 of Adam Ruins Everything. Y'all are corrupt. You can offer better internet in other countries but not here? Nah. Then you pay the govt to take away Net Neutrality.,Billing inquiry
have tickets to Rugby return this evening from Euston. Looking to divert Marylebone to Banbury and return. Tickets accepted?,Refund request
AND then they charge my card on file an extra $200 because Idk Alaska Airlines prob feels like it needs to take more money for the fun of it,Billing inquiry
I love saving 20 rare supply drops to have them disappear when I get one at the end of a game then lag out,Technical issue
"Disappointed that less than 5months after getting my from , its already faulty has to be sent to be repaired. To add insult to injury its £25 deposit for a loan phone. I don't have £25 so I'll be expecting a reduction in my next bill as I'm now completely without",Billing inquiry
Hey loved the new first class seat (helped with the 1+ hr delay) but am I missing the IFE system on this 757? #travel,Product inquiry
this is the 2ndTime I paid for delivery at a specific time and it didnt happen.I called for a refund twice and still havent got one,Refund request
"hi ent an eform re: flight cancellations/refunds for booking nos. KLGCVJ IDMK2V, but I haven't received a case email",Refund request
Bought product on 22nd November and paid for fast delivery also and still product is nowhere. Seems like order is coming from some other universe. #slowamazon #flipkartisbetterindelivery,Technical issue
Hi I need help unlinking my spotify account from whatever PSN user it's linked to now so I can link it to my own.,Product inquiry
I hope you will be initiate my refund on 28 Oct. Reply me. .IN,Refund request
Only happy upside on leaving One Happy Island 🌴 is the upgrade to business class. Thank you #Aruba,Product inquiry
So I realize logistics and all but a bloody seven hour delay at one of the worlds largest airport? NO other options or comp?,Product inquiry
", OMG! How do I get back to full-screen mode on my iPad? Who on earth thought this was a good idea?",Product inquiry
Yes the lady said up to 48 hours theb i recieved an email saying one item has been refunded and the others i will have to chase because they are from different suppliers. This is terrible. I ordered so much. Why cant we speak to the courier company.,Refund request
I paid to upgrade my seats to Comfort+ but now we're back in the main cabin. How can I get it changed back without paying again?!,Billing inquiry
does gold status with AA help with checking bags on other one world carriers? air berlin made me pay €90 for my one 23lb bag...,Billing inquiry
"Only option was to call in, which is not convenient. In the past I've been able to handle this through messaging support but not sent there",Product inquiry
Yes I did. Twice. But they only can refund the amount. But I don't want refund.,Billing inquiry
"Booked an said my driver was 9 mins. away, but when he was near already (around 3-4 mins. away) he suddenly cancelled hehe 1/2",Cancellation request
My item never came for so long now that all options to resolve them are gone. This is becoming more frequent as I have paid for 2,Product inquiry
"Ordered and received a product which is defective.Requested return 10 days ago , no one came to take the package back. Disgusting.",Refund request
my texts keep disappearing from the lock screen page!!! Is there anyway to fix this?,Technical issue
"Special shoutout to and their “phone agents” for making my experience with their services miserable. Need to cancel Cox, ASAP!",Cancellation request
"you have to refund me, not Microsoft.",Refund request
At least three times today I have heard the announcement at stations that trains are cancelled or delayed due to staff not being available. So people are late getting to and from work because GWR don’t have contingency plans for staff no-shows! What???,Cancellation request
Well I was looking forward to playing on Switch this weekend but took my money and decided not to dispatch it. I’m sure it’ll get sorted( dispatch error)but really disappointed 😔. I could play it again on PS4 but not what I wanted. 😒,Billing inquiry
"I wasn’t pointing out a personal problem,just what I’ve seen on my time line.Thanks though, I love my iPhone 📱❤️👌🏽",Technical issue
It never told me to cancel before my free trial ended and now im down 10 bucks rip,Cancellation request
"ATL residents, if you request Uber or Lyft get this guy, cancel the ride. Especially if you're female. This guy is a predator.",Cancellation request
"But that doesn't mean you can sell the product above MRP, and atleast for the customers who is highlighting the difference should be refunded the difference",Refund request
"Excellent customer service would be prioritising exit rows for taller passengers and those with high status, excellent customer service would be a genuine effort to apologise when things go wrong and offering points for compensation",Refund request
Seriously!!! Ur customer service already told me cancel d order .. Amazon can't do anything to it..n till now it's showing expected on 25th👏,Cancellation request
"I want to cancel my account, but apparently the 2 email addresses I have are unrecognised and it won't log on through Facebook!!",Cancellation request
"refund reference number is : IGACBEPJL7, refund not yet received, kindly expedite",Refund request
"I called 402-935-7733 and got booted off for ""technical difficulties"", over $1900 was stolen by your vendor #Movistar and not only do we want it back but compensation for this #OMFG",Refund request
Any update on departure time for #593 SEA - ONT? Been sitting for an hour on the tarmac waiting for a de-icer truck. 😭,Technical issue
"Not happy with right now. Cancelled train and very full next train. No seat now and missing first half of the match I've paid for. Nobody was very helpful at the station, shocking. #latelatelate",Cancellation request
"I paid the ridiculous installation fee, and guess what?! No dang installation yet!",Billing inquiry
I still didn't got the invoice.,Billing inquiry
#amazonin still dnt recieve my refund and my order no:403-8873116-4621961 everytime agent make the fake promises,Refund request
It's all about making a connection geez,Technical issue
"Hi, is there a way to request for a ticket cancellation and asking for refund (shell credit) without having to go to AA office? Thanks",Billing inquiry
Apparently the Sprint Care employees located in Omaha Nebraska on 72nd and Dodge are not up-to-date with the Apple care insurance. Your employees gave me the wrong information and sent me in circles this morning trying to get my iPhone 7 repaired.,Product inquiry
"Hey I forgot my email I used to set up my account, and now I can’t cancel it. Please help",Cancellation request
Please let my long distance fiancé rebook a flight to move to the UK due to cancellation. He is stuck in Portland Airport.,Cancellation request
"Product was late to ship by amazon.ca. Contact Amazon Customer Service to request info and see if shipping date could be met, or I cancel.",Cancellation request
Strange how something that is listed at half price and is not in stock anywhere for weeks. is all of a sudden in stock everywhere now it's back to full price #scammers #rubbish,Billing inquiry
I want to return my order but how do I do it .. it's getting stuck at this step,Refund request
-your hotel at kings cross London - customer service is rubbish! - trying to book something rang 3 times now!,Product inquiry
"my data at rest oddly, performs some odd jumps. from 500 mb to 300GB, but i have no idea how to figure out how or why.",Product inquiry
my Uber driver has been driving back and forth for about 20 minutes. I called him and he hungup. He refuses to cancel,Cancellation request
". customer support 101... don’t hang up on your customer. Since you did that to me today, why should I be your customer?",Product inquiry
"But the seller rejected to respons me，so it's too late when I return my item，it's expired until I get full refund，in such a case,if I have the extension of ebay bucks certificate？According to ebay FAQ,I could be given a new certificate with up to 21 days,pls protect my right",Refund request
this new update is trash it deleted my contacts. Even from my backup too.,Technical issue
I am replying to ur e mails as well!! Request to update!!,Technical issue
Two consoles over the last couple of years ordered from Tesco Direct both failed to arrive on time/broken orders.,Technical issue
No longer seeing this issue.,Technical issue
"uber has an automatic refund request for pretty much every option but not for ""driver threatened safety by repeatedly asking me out""",Refund request
what's the price of prime membership for one year?,Billing inquiry
Thank you - Train unavoidably delayed last week (not their fault) and they've refunded the ticket in full. Excellent customer service 😊,Refund request
Literally just spoke to Paige to cancel again today and again I’ve been cut off. Absolute Joke!!! I just want to cancel my contract and this is why. Poor customer service!!!,Cancellation request
"Oh might I add, there's no reason for Check in attendants to snap their fingers at customers, lie about supervisors, and talk back when asked a simple question, on and did I forget my partners work laptop was stolen while dealing with rude AA staff? Oh.",Product inquiry
"1st send me the product, I'll use it.. later will tell u how I feel abt the product..",Billing inquiry
"That’s exactly what they did to me! should no use to deliver Overnight deliver, they didn’t either try to delivery but today they returning the package incredible",Refund request
please contact me! Not happy at paying £24 this time when only £14 last!,Billing inquiry
2 hrs the cabbie kept riding without ending the trip. What sort of support do you guys run?,Product inquiry
WTF a G trying to enjoy cable not trying to hear about a outage.. it’s gone be a outage in my bank account when the bill due.,Billing inquiry
"I have a question, may I DM it?",Product inquiry
Time to update your filter. You are blocking important resources for our community.,Technical issue
Bought iPhone 8 plus about a month before and it’s battery life is insanely bad..need to charge thrice in a day...absolutely idiot box I purchased.,Billing inquiry
Nat. Rail website said 11.37 Crewe-Euston was cancelled so I waited an hr for next train. Live board says running?Any info?,Cancellation request
"my driver went to the wrong street, told me he's not picking me up anymore because I called him out on it. Y am I bein charged",Billing inquiry
They seem to be at sixes and sevens. After 10 min call to Virgin today they offered me refund of £10 told me to call back in a few days.,Refund request
"We have an idea no.(Postpaid - ₹100 per month).We applied for port facility to Airtel while there was nil due. Paid all dues till 18/11/17 request for port the no.at idea customer centre.On 22/11/17,now idea cancelled the port due to further dues of ₹174.plz help.",Cancellation request
#epicfail bought several items with 2 day shipping received -0- but a #sorry. #cancelling service #practicewhatyoupreach,Cancellation request
"Secondary Note: Registered an “available” domain with , and got a follow-up email saying it was not able to register. REALLY trying to secure this.",Product inquiry
Indeed. Told it is a MDU outage - be nice if fixed in time for the game this evening...,Technical issue
unable to use the sambaza service. Any issue with network? Thanks. Number is 0771425096,Technical issue
I ordered Oppo F5 and i was supposed to get it yesterday but even though I am a prime member the notification is showing will be delivered on Saturday. While ordering it was mentioned will be delivered by 28th Nov 17 shall i cancel the order,Cancellation request
LIKE I'VE ALREADY SAID FOR A EFF N WEEK NOW. DOWN THE STREET I HAVE WIFI. I WORK OUT OF MY HOME NOT DOWN THE STREET EFF N FIX IT BACK NOW,Technical issue
Thank you very much for the prompt replies. Really appreciate your help.,Product inquiry
"Instead of replacement, they altogether cancelled my order. And now they want me to send it to them on my own. #DiwaliKiTayari",Cancellation request
why has the new update completely crucified my phone pls :'-(,Technical issue
Please send me.kenya airways business number for paybill.,Billing inquiry
don’t know if I can wait 50 years. Send help,Product inquiry
Yes it is as this ad led me to believe the item was on sale in “your store” at £199.99! Had I not seen this I would not have gone to the store! Tesco need to take responsibility for any ad quoting your prices! In addition Tesco site was unavailable- how very convenient!,Billing inquiry
We got a 2 tg thing to save every thing on cuz the memory was only 500 and I bought him a new PlayStation and I'm limited Gold Edition and we didn't want to lose his stuff everything works except opening the Play Store he does use a lot of money on it,Billing inquiry
thankyou for your help - open return tickets to Manchester be used on trains to Leeds from kings X tomo morning?Please confirm,Refund request
"Officially cutting the cord tomorrow, cancelling DirectTV and going with YouTube TV, Netflix and HBO Now.",Cancellation request
"Dear , after showing you loyalty by flying every month with you, you show no love to your #FrequentFlyer. Canceled one flight and put me in last possible seat next to the toilet? #stinky! #timetoswitch to . At least their seats are powered.",Cancellation request
I was promised my refund on 7 Nov. but still I didn't get that. Fake promises are given everyday by Amazon customer support. Kindly look into this issue.,Refund request
I'm now delayed 3 hours for a flight from Cincinnati to DC. Whats the problem? Flight 5609. This airport isn't that exciting to hang out in.,Technical issue
"every time I call about my WiFi, it’s fixed for a few days. I’m done with this horrible service. You won’t be getting anymore of my money for your “high quality” internet",Billing inquiry
Thats the point. I have limited connectivity right now. I can afford to OTA update. I usually get the updates on the computer cafes,Technical issue
And you give preference to AA staff over paying customers?,Billing inquiry
Hay PayPal weres my money that should clear on 26th sat waiting like a idiot me thinks you hold funds to in a holding account so company get interest on it,Billing inquiry
I unsubscribe to promo text on Thursday...I start receiving them again on Saturday. Sitashinda hapo,Cancellation request
I’m on the absolute worst ride of all time. She’s lost and driving slow as hell!! What in the entire f***,Technical issue
Hi i'm trying to change the country on my account but when i try to put in my new payment info it says spotify is not launched in this country even though its a US debit card,Billing inquiry
"I already contacted customer support. The answer, “we will send the game again”. Well, maybe I get it or the AMZL driver steals it again. Amazon doesn’t care about the 3 day preorder bonus that’s pointless now. #MightCancellPrime #AMZLsucks!",Cancellation request
if I cancel a trip I'm sure my rating is damaged. What happens to the driver's ?,Cancellation request
Thanks! Love you guys! (Any chance of a coupon upgrade??),Product inquiry
And the worst customer service award goes to... !!,Product inquiry
Unfortunately I'm pretty certain that I no longer have access to the email account joined to this account. What can you do to help? I can provide my mobile number and proof of SMS confirming payment? I can also confirm any personal info such as DOB etc if you store this?,Billing inquiry
Hmmm... Is X-Files on Netflix or Hulu? I think I finally need to finish that show. Lost interest when Mulder left but... I want to know what happened haha,Product inquiry
"discontinued app support for iOS 9?? Really?? For a status app that doesn't use any system feature, this is a really sad move.",Cancellation request
I don't want my order now PLEASE REIMBURSE I cancelled the order already on 12th,Refund request
why am I getting the same error message whenever I apply promo code?? unable to apply promo codes in my a/c. 😒,Technical issue
.SW Trains have cancelled the Reading to Gatwick train.no alternative for 50 MINUTES!! Crap service!!! I have a flight to catch!,Cancellation request
School cancelled class because of the Astros parade and my professor is pissed 😂,Cancellation request
i need to cancel my daughters account thats tied to my main account. Please ASAP,Cancellation request
thanks - it was a particular link but those prices good 👍👍,Billing inquiry
i wanna go to T-Mobile but i have Cricket...I Just Wanna Know Priceing And Stuff -Selena,Billing inquiry
It hasn’t been returned to my account,Refund request
Don’t even wanna pick up the handset when it’s ready lol.. yeah I’m wanting to cancel,Cancellation request
"Contacted re:sparks 20% not applied, said happy to refund, 3 more emails 12 min phone call still no solution!",Refund request
Thanks! I’ll get my delay repay form at the ready!,Billing inquiry
So for breakfast I just get whatever the crew feels like making in the morning? #wheremyhashbrowns,Billing inquiry
"Thanks Rach, is the 1345 London to Swansea still a #GWRNewTrains or am I out of luck? Same question for the 1524 Swansea fo London",Product inquiry
"The link that said I had to have a minimum amount of rupees before withdrawing funds? I don't live in Bangladesh brother, I want UBER to pay me the DOLLARS I am owed.",Billing inquiry
hi what's the return policy in ps4 games if I order online? Thanks,Refund request
wow there isn't any aquarium music tracks or stations on ?? consider my premium cancelled,Cancellation request
. service is a JOKE. Terrible terrible terrible. Switching as soon as possible.,Product inquiry
told to get the Liverpool train as the 18:10 cancelled but not going to make MK in time what’s the plan Stan? 18:07 left 10/20 late to start,Cancellation request
are we ever gonna get a fix for when you delete emails they stay deleted and not keep reappearing in your inbox? 🤔,Technical issue
"i have not, no. i can't see any option for me to do that either- when i click on ""view return label instructions"" there doesn't seem to be any means by which to request a new label...?",Refund request
"Pathetic billing service, billing me wrongly for last 3 month. Time to #port again ?",Billing inquiry
Might have it. Will check. A secondary LR window popped up that was handed LR Bezel. the error message referred to that window.,Technical issue
I noticed that the awful items clogging up the aisles had been removed on a recent visit to 🎯. I can only hope that this does not return.,Refund request
how can I refund a game?,Refund request
"online chat and at the store, ext. over the years. Once I fulfill my contract/lease with Sprint I will be switching services.",Product inquiry
"Jo, according to the national train website, trains to Berko are running bar the odd cancellation",Cancellation request
"Buckshaw Parkway to Manchester Oxford road, now instead we are stuck in gridlock traffic miles away. And no chance of getting our train tickets refunded. Thanks",Refund request
"The search on your digital rewards page isn't working. I searched for Christmas (movies) and for Taylor (music). No results were returned, even though I can see a slew of matches when scrolling page-by-page.",Refund request
"Ordered a phone w/ Prime Same day delivery, didn't get delivered on time today. I want my refund for Same day delivery.",Refund request
was charged twice for airline tix for upcoming trip,Billing inquiry
"I got solution, there was nothing wrong with the service just wanted to know how to unsubscribe it. It's *131*1#",Cancellation request
gutted. I purchased the gear s3 frontier watch under 2 weeks ago and now it's £100 cheaper can I get the difference refunded? or can I return watch and then buy it again?,Refund request
"If it was an internal error rather than a skim on my card, I'm pissed off in the extreme that I had to cancel my bank card. If Uber has had a system breach, they should be informing consumers",Cancellation request
Is it possible to take a look over our issue? We have DM you here. Thank you,Technical issue
"yo this update got my phone all dumb, im gonna get a galaxy if yall don’t get it together 💆🏾🙄",Technical issue
"I had ordered a product through Amazon 20 days back.!Neither the product is received,nor the refund is initiated as per request.",Refund request
"On the phone with tech support already, again. At this point I just want my phone so I can cancel my service.",Cancellation request
long time customer. My bill went from 116$ to 178$ to 191$. I’m choosing to cancel tv and reduce internet. I want this offer,Billing inquiry
Do you know if the 9.56 from Lancaster to Euston is going? It says cancelled at Glasgow but on time everywhere else.,Cancellation request
Didn’t get the chance to reply before my case closed but thanks to Fred and for their help sorting out a late cancellation!,Cancellation request
"Naw I'm good . i already cancelled you and got instead. They treat me better, don't pressure me like EVERY employee did with your company, and I have had ZERO issues. Fix your shitty customer service and maybe you won't lose customers everyday!",Cancellation request
system automatically makes you pay more when they cxl your flight. But they’ll send you on another airline. So confused.,Billing inquiry
soooooo i have like 400 songs saved to my library but i’ve been hearing the same 30 songs for two days now..? how can fix this lol,Technical issue
- please help with the “I️ “glitch!!,Technical issue
my record locator is BZWRPW. I expect to have to this refund issued. My wife was traveling as a military dependent.,Refund request
Verizon would have a service outage the day that all my assignments are due :’) #nowifisucks,Technical issue
"-thank you Cherie in MSP, saved us from downgrade to bathroom seats. Even though we had comfort on canceled flight (moved toexit row)",Cancellation request
what’s going on I thought normal service was resumed but your drivers kept cancelling on me and I’m central London?????,Cancellation request
"Very sorry to hear that Alex, have you spoken to the management teams at either branch about the problems you've experienced?",Technical issue
"i have an iphone 7 plus and just updated to the latest ios, my phone is non stop crashing coming up with a black screen with a loading circle even when i'm not using apps !!! and it is heating up rapidly. i've restarted it pls help.",Technical issue
is there no other choice of refund than Credit Shell?,Billing inquiry
ay yo what's up with this driver not knowing how to navigate my area with a phone that's not updating his route on gps? #igotaflighttocatch,Product inquiry
fraud site as neither given my product nor refund my money since 4 Oct and showing just on the way,Billing inquiry
is absolutely amazing. I've been using it for years and I love the service and device integration! Thanks guys,Product inquiry
24 hours later and promised call still hasn't happened! Cancelling standing order looms ever nearer.......,Cancellation request
"is cancellation of 17.30 TWY to THE going to be a daily occurence now you've given up maintaining your trains? another evening of misery caused by you. still, at least we've paid for some nice glossy adverts for your monopoly 👍👍",Cancellation request
Cancelación de membresía Amazon Prime y reembolso ya!,Cancellation request
For people who preordered disc version of ww2 do they still need to download the game?,Technical issue
We have his flights on and I’m worried that they might cancel on us with their mess up with pilots.,Cancellation request
someone stole my iPhone x heres my IMEI :__credit_card__ IMEI :__credit_card__.,Billing inquiry
"WTF trying 2 upgrade , Your CS rep tells me ""We do not sell additional storage"" and disconnect the chat",Product inquiry
what is now the status of the refund of TNQ23Q Flight Z2316,Refund request
why does your internet hardly work where I live??? We pay you a lot of money per month yet no service to match. Shame on comcast,Billing inquiry
What with train breaking down on the way and taxi cancelling on me today’s transportation to Manchester and back has been epic!,Cancellation request
if i get the hbo add will all seasons of sex and the city be available?,Product inquiry
I worship at the altar of . Had to cancel a flight and I wasn’t penalized. #flysouthwest #bestinclass,Cancellation request
"FYI, it's happening at the end of TDM matches too. I should have finished the Daily Order for getting a Play of the Game and after the replay, it booted me with a ""Lost Connection To Host"" error. No lag during matches or anything suggesting my Internet connection is wonky.",Technical issue
I think my this is really poor to be honest. Your driver left something out in the rain and I have to now find time to sort out a return. You will see from my account that I order all the time and customer service could be better in this case.,Refund request
Are all Southwest flights out of Seattle cancelled on Sunday? Thanks.,Cancellation request
my flight to Bali was cancelled and I am in need of a quick refund or flight credit to use in order to book another flight. How can you help me quickly? Booking number: SKINTC Flight: QZ503,Billing inquiry
"I don't recall who I spoke to. I emailed pictures asking if I should return the product, no reply. I do still have the product.",Refund request
conflicting information being given by yourselves and National rail enquiries. Is the 2008 from London Euston to Liverpool Lime St tonight is it running or has it been cancelled? Poor customer service!! Daughter needs to get back to uni.,Cancellation request
"Yes, I refreshed. And Intuit which connects automatically to my business banking hasn't been able to connect for 5 days. So I doubt that refreshing is really the issue here. I'll call.",Technical issue
please help with the dm I sent.,Product inquiry
"Ive battled you service reps who said ""how do you know we changed the feed"" ignorance is high with ur reps I need to move so I can get dish",Billing inquiry
I also want to ride with your puppies. How can I book your service for that?,Product inquiry
Why should I wait if it is not my fault..why not immediately...shame on you...you ppl r cheaters blocking my money,Billing inquiry
"After 2 days and hour long conversations each time with not much help from CS, we were able to log in and cancel the trial. I’ll go back to using my personal acct. this has been treacherous. I’m almost tempted to not use Amazon again to keep it from happening to me.",Cancellation request
", that two bills I pay you for WiFi cable is awesome when it only works in one room. Waiting for your excuse to justify. Go.",Billing inquiry
yeah I've reached out to them they have not been helpful!,Product inquiry
Why would someone I don't know be so horrible to me on ebay messages?How do I complain about them? Just a lady selling her #art #upset,Product inquiry
The remaining items are still showing as delivered. They have not been refunded or replaced,Refund request
bought airtime to an airtel line through pay bill but I am not getting feedback,Billing inquiry
"When you don't let them abandon your customers' security updates while still in ""warranty"", I might consider it",Technical issue
"Wow! Never hear of that. I’ve had 3/4 cancelled train since Sept and no vouchers or apology letters. Got my 5% discount on reliability, but only by 0.1%!",Cancellation request
so was over charge for a sml drink n fry can I have a free combo or sth next time I won't be able to make it back for a couple days,Billing inquiry
Thank you ! See ya !! #peace #samepriceSIXtimesthespeed,Billing inquiry
Best part: it’s impossible to contact Time Warner reps and Spectrum reps literally can’t help. ITS LIKE A BAD JOKE.,Product inquiry
for once can u help me out I️ have an issue with the daily order,Technical issue
"Haven't been able to start/stop video with my earbuds since the big update, with multiple updates since. Waiting to being heard.",Technical issue
Any update on this? ...,Technical issue
"Thanks for the reply! Will I be entitled to compensation and if so who do I claim from - , or ?",Refund request
just left my house about an hour ago fixing my system and here we go again with more issues. Now they really need to cut my monthly bill in half because DirecTV is looking really good right now.,Billing inquiry
"Hi! My iPhone 7 Plus got wet yesterday and now there’s water moisture inside the lens and it isn’t going away, can you help?",Product inquiry
"It took so long to get a hold of someone, I moved the balance and now waiting on a call back to close the account. Horrible service!",Product inquiry
This is TWICE! Flight got canceled yesterday. Delayed today. Now I don't have a seat with my wife anymore from CLT to FLL. Terrible Service.,Cancellation request
"Looks like a third-party seller, USPS lists the item has delivered but it's nowhere to be found. I've opened an A through Z case with Amazon but it now says my refund can't be given. I've since appealed but still waiting.",Refund request
"Here it is, ill try checking in with the bank.... But please tell me if there's another reason for this problem :'(",Technical issue
I’ve had a look at my settings and it’s looks as though i am assigned to Spotify free when actually I pay every month for premium,Billing inquiry
Gotta love Twitter! Never have customer service complaints been responded to so quickly.,Product inquiry
Yes! Thanks for the amazing service! #iFlyAlaska,Product inquiry
order #202-2318203-8613961 why was this order returned? I just want my items not a refund!!!!!!,Refund request
"I think Black Friday/Cyber Monday broke My subscribe save items were stuck in perpetual “shipping soon, delivery today” and are now “shipping today, arriving Dec 1st”. Some glitch but now no one knows when they’ll be here. 🧐",Technical issue
"I’m booked on the 20:43 from Euston to New Street, can I get an earlier train due to the delays/cancellations?",Cancellation request
Lolz. You guys don't have update. You need to change your policy and copy / paste wala customer support. #NotAGreatIndianSale 😔😔😔,Technical issue
I had a similar problem! Someone at prime apparently cancelled me in error :(,Cancellation request
Can I get an update as to why it was out and what was done or is being done to fix for the future?,Technical issue
"hi please help to make a tittle correction, from MR to MS ""(NURHASANAH)"", booking number (AP1JQN)thankyou",Product inquiry
"Dear , it's been 7 months and you still haven't fixed the lack of queue on the web player. Please fucking get it together. XOXO, Rae",Technical issue
The inbox is not allowing me to send a dm but my information is in our prior messages. Please contact the phone number in the DM.,Product inquiry
recently purchased an inflatable alligator costume for an important event on Friday. Came in and didn't have the battery pack it was supposed to come with! Customer service is saying I can't get a new one until I return this one. Upset!,Billing inquiry
amazon had my money from sept-21 till oct-23. Per their advise i spent (2/3),Billing inquiry
Well Lynn at needs some customer service training #toosassyforafriday,Product inquiry
I got letter from Amazon in the mail today offering another 30-Day Free Trial to Amazon Prime but when I go to I'm forced to pay.,Billing inquiry
There are not any updates and I'm running the iOS 11.0.03,Technical issue
The driver himself cancelled the ride aftr nt shown up on confirm location nd i got a fine of 42. Seriously worst experience,Cancellation request
your new intro sucks. It is too loud when I go in the app. Please fix or put volume control. Thanks.,Technical issue
"No this was all organized by the business ""customer service"" team at #Amazon. Who should've requested collection.",Product inquiry
"I ordered iPhone X on October, 28 and it’s still not here I do close to switching to Verizon or something #fixthisproblem",Technical issue
Cost of the upgrade?,Billing inquiry
any idea how long your app will be down? Making life a little difficult while on the move.,Technical issue
Should I just cancel my orders? This is ridiculous.,Cancellation request
They are not solving my problem from last one month I'm in contact with them You have to do something now,Technical issue
"I can't take credit for the ""feedback"" about Sprint management, that came from several of your network analysts",Billing inquiry
"wifi isn't working AGAIN, and I'm considering switching to another wifi service now ((:",Product inquiry
"CustomerServiceAnnouncement: has so complicated it's cust.srvc that NOTHING gets resolved ""no one"" has the power 2 fix anything! #att",Technical issue
Why is taking so long to fix spawns there a fucking joke,Technical issue
My leaderboard is still messed up sorry for another problem I have,Technical issue
"I was in Russia, Taiwan and Australia. Charges were all from my time in Australia from 2nd November",Billing inquiry
"Time to cancel prime until ur couriers can actually get me my packages on time, or at all.Nothing but problems with AZL.",Cancellation request
"Brilliant stuff from . I pay for Prime, item disappears, no contact at all until I chase today and find out I've been refunded! Can't wait to tell my nephew he doesn't have a birthday gift",Billing inquiry
Yes.. 2 have been returned fine(collection) One is still awaiting return. I'm tweeting to complain about how we've been treated.,Refund request
HBO app has ep #9 right there. Is anyone at hulu minding the store? Nice job cancelling support email. Goes nicely.,Cancellation request
order no.407-4654789-4378737 nt been delivered bt showing delivered ystrday no response from your side. Kindly deliver or refund,Refund request
"really disappointed. you seem to have ""misplaced"" my passport and visa on its way back to me from an embassy in D.C. I am supposed to leave in a week. And your employees are of no help",Product inquiry
It is going to take 18+ hours to download an update since you are throttling my data!,Technical issue
any advice on how to get my internet back up? It keeps randomly going down.,Technical issue
"Yes, I need to get the correct sim cards from someone. Sprint can provide sims but I don't want to pay s h or email me specs for Moto g4 sim",Billing inquiry
"Charged double by for ""destination change"" b/c I had to get out of the car .2 mi early b/c street was blocked off due to a stabbing.",Billing inquiry
Thank you he is safe and reached home... there was some other problem becoming of that he was late ... Thanx again,Technical issue
